fips,fct_date,horizon,avl_date,value,fct_lb,fct_ub
18031.0,2021-04-25,2,2021-04-04,8.735949035240083,0.0,86.90061090473864
18035.0,2021-04-25,2,2021-04-04,48.54697013263467,0.0,271.1103246272178
18037.0,2021-04-25,2,2021-04-04,12.537797204291564,0.0,86.73944218550241
18039.0,2021-04-25,2,2021-04-04,332.66200901650154,0.0,876.6095718666147
18041.0,2021-04-25,2,2021-04-04,0.0,0.0,102.04234302878604
18043.0,2021-04-25,2,2021-04-04,43.45277923318281,0.0,311.65305941941915
18045.0,2021-04-25,2,2021-04-04,0.0,0.0,72.85546254659357
18047.0,2021-04-25,2,2021-04-04,7.28218613422473,0.0,31.960512652696252
18049.0,2021-04-25,2,2021-04-04,13.823690242578323,0.0,96.91873775983117
18051.0,2021-04-25,2,2021-04-04,0.0,0.0,131.96957708462014
18053.0,2021-04-25,2,2021-04-04,30.38077062706816,0.0,214.78998248685093
18055.0,2021-04-25,2,2021-04-04,0.0,0.0,94.40787120849473
18057.0,2021-04-25,2,2021-04-04,0.0,0.0,1367.3083225633309
18059.0,2021-04-25,2,2021-04-04,59.326893454169294,0.0,332.81360944987773
18061.0,2021-04-25,2,2021-04-04,23.76786765268116,0.0,165.71129984221716
18063.0,2021-04-25,2,2021-04-04,163.95782176435023,0.0,521.7091139125332
18065.0,2021-04-25,2,2021-04-04,0.0,0.0,151.46781762817955
18067.0,2021-04-25,2,2021-04-04,72.60990332027177,0.0,321.12198315634487
18069.0,2021-04-25,2,2021-04-04,12.55618845414665,0.0,232.24967095562806
18071.0,2021-04-25,2,2021-04-04,39.921946126450166,0.0,237.95403396661186
18073.0,2021-04-25,2,2021-04-04,58.73187676772068,0.0,159.55577278141664
18075.0,2021-04-25,2,2021-04-04,0.0,0.0,52.33555155060799
18077.0,2021-04-25,2,2021-04-04,36.2011385510059,0.0,136.5883343144992
18079.0,2021-04-25,2,2021-04-04,4.670623054051703,0.0,54.41678480132123
18081.0,2021-04-25,2,2021-04-04,184.18115319446952,0.0,440.81503199814324
18083.0,2021-04-25,2,2021-04-04,7.74591215497685,0.0,100.80022554289872
18085.0,2021-04-25,2,2021-04-04,89.40747176438163,0.0,269.94574443633064
18087.0,2021-04-25,2,2021-04-04,13.524229190300503,0.0,44.50431767017062
18091.0,2021-04-25,2,2021-04-04,0.0,0.0,585.5305980928624
18089.0,2021-04-25,2,2021-04-04,545.104683041216,2.17245960560831,1093.718400280275
18093.0,2021-04-25,2,2021-04-04,25.39445740798874,0.0,141.42424313650372
18095.0,2021-04-25,2,2021-04-04,92.77151581568796,0.0,259.3842960705806
18097.0,2021-04-25,2,2021-04-04,943.1547617386532,0.0,2938.4591942122934
18099.0,2021-04-25,2,2021-04-04,55.590482145121314,0.0,161.58079913740767
18101.0,2021-04-25,2,2021-04-04,0.0,0.0,22.42611311930102
18103.0,2021-04-25,2,2021-04-04,5.388349233845474,0.0,133.55769551867525
18105.0,2021-04-25,2,2021-04-04,219.01600781576053,0.0,556.2729560422049
18107.0,2021-04-25,2,2021-04-04,36.97693346599408,0.0,186.97382438538443
18109.0,2021-04-25,2,2021-04-04,29.978693030459908,0.0,159.98194402643458
18111.0,2021-04-25,2,2021-04-04,13.998563146403285,0.0,35.72570076702914
18113.0,2021-04-25,2,2021-04-04,40.98408848756753,0.0,166.13999295482245
18115.0,2021-04-25,2,2021-04-04,0.0,0.0,22.007581675186884
18117.0,2021-04-25,2,2021-04-04,4.598044389224242,0.0,33.78641413534638
18119.0,2021-04-25,2,2021-04-04,0.0,0.0,55.8400383317603
18121.0,2021-04-25,2,2021-04-04,0.0,0.0,40.10040019989674
18123.0,2021-04-25,2,2021-04-04,1.3947953118274654,0.0,47.73050641728628
18125.0,2021-04-25,2,2021-04-04,0.0,0.0,26.59992220688264
18127.0,2021-04-25,2,2021-04-04,244.82855607029342,0.0,577.7216376051729
18129.0,2021-04-25,2,2021-04-04,0.0,0.0,68.51202824823213
18131.0,2021-04-25,2,2021-04-04,10.492273725182486,0.0,39.07166079756212
18133.0,2021-04-25,2,2021-04-04,12.920086661400546,0.0,81.17060027927619
18135.0,2021-04-25,2,2021-04-04,11.912880162028614,0.0,74.03911236307977
18137.0,2021-04-25,2,2021-04-04,0.0,0.0,106.88690964821126
18139.0,2021-04-25,2,2021-04-04,5.152372362636925,0.0,49.63774783498661
18143.0,2021-04-25,2,2021-04-04,14.421661866049362,0.0,85.8235743795808
18145.0,2021-04-25,2,2021-04-04,0.0,0.0,164.29770058472968
18147.0,2021-04-25,2,2021-04-04,0.0,0.0,91.09972834313339
18141.0,2021-04-25,2,2021-04-04,711.6315743132727,123.6017898354985,1309.5981757235859
18149.0,2021-04-25,2,2021-04-04,25.573388161009916,0.0,100.96236182948905
18151.0,2021-04-25,2,2021-04-04,45.410645180117626,0.0,128.98887551377356
18153.0,2021-04-25,2,2021-04-04,0.0,0.0,42.32130411948947
18155.0,2021-04-25,2,2021-04-04,0.0,0.0,39.99348760496332
18157.0,2021-04-25,2,2021-04-04,302.04783331447834,0.0,832.9905016788216
18159.0,2021-04-25,2,2021-04-04,12.093410016203052,0.0,127.84386054297943
18161.0,2021-04-25,2,2021-04-04,0.0,0.0,20.139543406898383
18163.0,2021-04-25,2,2021-04-04,71.27905766250842,0.0,549.4407376235395
18165.0,2021-04-25,2,2021-04-04,3.7254958966968843,0.0,50.38797346079423
18167.0,2021-04-25,2,2021-04-04,53.016347542790754,0.0,286.2013496184827
18169.0,2021-04-25,2,2021-04-04,23.74661431556524,0.0,84.64698022818811
18171.0,2021-04-25,2,2021-04-04,6.4544943835278445,0.0,47.44939894654317
18173.0,2021-04-25,2,2021-04-04,34.985618211071596,0.0,188.1177880559144
18175.0,2021-04-25,2,2021-04-04,36.842595874764356,0.0,104.19360758674793
18177.0,2021-04-25,2,2021-04-04,38.175715224132546,0.0,171.84446302425295
18179.0,2021-04-25,2,2021-04-04,20.344875369338297,0.0,154.69965673556226
18181.0,2021-04-25,2,2021-04-04,0.0,0.0,103.17180601805694
18183.0,2021-04-25,2,2021-04-04,35.99589030410198,0.0,184.71732798470975
19001.0,2021-04-25,2,2021-04-04,0.0,0.0,42.44571643458619
19003.0,2021-04-25,2,2021-04-04,4.638656708253222,0.0,16.748124966517537
19005.0,2021-04-25,2,2021-04-04,0.0,0.0,79.50761115377873
19007.0,2021-04-25,2,2021-04-04,0.0,0.0,50.635323151548164
19009.0,2021-04-25,2,2021-04-04,0.0,0.0,26.515605595303782
19011.0,2021-04-25,2,2021-04-04,0.0,0.0,50.00293926551876
19013.0,2021-04-25,2,2021-04-04,89.92480976640582,0.0,231.29030270737712
19015.0,2021-04-25,2,2021-04-04,20.109634342941717,0.0,100.73899476596125
19017.0,2021-04-25,2,2021-04-04,0.0,0.0,97.07883780269822
19019.0,2021-04-25,2,2021-04-04,15.166984458960997,0.0,81.1470492498363
19021.0,2021-04-25,2,2021-04-04,0.0,0.0,96.97482584919817
19023.0,2021-04-25,2,2021-04-04,0.0,0.0,29.09284496915484
19025.0,2021-04-25,2,2021-04-04,0.0,0.0,32.077005871038864
19027.0,2021-04-25,2,2021-04-04,0.0,0.0,90.19578501929891
19029.0,2021-04-25,2,2021-04-04,0.0,0.0,71.12666117001686
19031.0,2021-04-25,2,2021-04-04,0.0,0.0,102.4916211424013
19033.0,2021-04-25,2,2021-04-04,36.62356665142033,0.0,165.5137188895569
19035.0,2021-04-25,2,2021-04-04,6.705377068366715,0.0,67.2454762158618
19037.0,2021-04-25,2,2021-04-04,0.0,0.0,29.70895760834378
19039.0,2021-04-25,2,2021-04-04,3.6591597883123086,0.0,37.00037956948495
19041.0,2021-04-25,2,2021-04-04,30.49703607675974,0.0,177.74038932724443
19043.0,2021-04-25,2,2021-04-04,15.519488353373163,0.0,60.900811960374995
19045.0,2021-04-25,2,2021-04-04,50.61461943349423,0.0,201.5778733502102
19047.0,2021-04-25,2,2021-04-04,3.477024590225028,0.0,62.81795947225646
19049.0,2021-04-25,2,2021-04-04,0.0,0.0,549.7985772920092
19051.0,2021-04-25,2,2021-04-04,0.0,0.0,29.205156376209743
19053.0,2021-04-25,2,2021-04-04,3.352223224563204,0.0,32.69495091283545
19055.0,2021-04-25,2,2021-04-04,0.0,0.0,98.43987802414676
19057.0,2021-04-25,2,2021-04-04,7.198524021586309,0.0,143.86053464978886
19059.0,2021-04-25,2,2021-04-04,60.576399316285006,0.0,186.01868078220195
19061.0,2021-04-25,2,2021-04-04,157.26511084715457,0.0,597.4789153660331
19063.0,2021-04-25,2,2021-04-04,22.27593418256606,0.0,89.52652483912311
19065.0,2021-04-25,2,2021-04-04,0.0,0.0,55.61790285377424
19067.0,2021-04-25,2,2021-04-04,9.938221405176819,0.0,51.91261640621747
19069.0,2021-04-25,2,2021-04-04,0.0,0.0,24.75116594157521
19071.0,2021-04-25,2,2021-04-04,10.996644673869923,0.0,54.12080150073052
19073.0,2021-04-25,2,2021-04-04,3.7018505340097363,0.0,21.559580802614846
19075.0,2021-04-25,2,2021-04-04,0.0,0.0,46.20454999663502
19077.0,2021-04-25,2,2021-04-04,0.0,0.0,57.782932362826614
19079.0,2021-04-25,2,2021-04-04,0.0,0.0,62.764660406393205
19081.0,2021-04-25,2,2021-04-04,10.69364773711527,0.0,32.40328680510538
19083.0,2021-04-25,2,2021-04-04,12.911942029829788,0.0,81.2817376411731
19085.0,2021-04-25,2,2021-04-04,14.8185517472848,0.0,48.892342856981486
19087.0,2021-04-25,2,2021-04-04,3.558116105023146,0.0,53.98791337144576
19089.0,2021-04-25,2,2021-04-04,2.3620548795129253,0.0,45.80046790411734
19091.0,2021-04-25,2,2021-04-04,1.9537829625890026,0.0,32.72052596566073
19093.0,2021-04-25,2,2021-04-04,2.4428459828595805,0.0,63.16163383737387
19095.0,2021-04-25,2,2021-04-04,4.256759533623153,0.0,49.41400554706115
19097.0,2021-04-25,2,2021-04-04,10.475558229093167,0.0,56.74047050484023
19099.0,2021-04-25,2,2021-04-04,10.564021584825696,0.0,354.5903889375063
19101.0,2021-04-25,2,2021-04-04,0.0,0.0,31.397174541823233
19103.0,2021-04-25,2,2021-04-04,179.78451361882435,0.0,550.5566267507402
19105.0,2021-04-25,2,2021-04-04,0.0,0.0,49.572708093453
19107.0,2021-04-25,2,2021-04-04,0.0,0.0,40.01614201935615
19109.0,2021-04-25,2,2021-04-04,0.0,0.0,89.25148232966558
19111.0,2021-04-25,2,2021-04-04,0.0,0.0,128.0807818379344
19113.0,2021-04-25,2,2021-04-04,167.34725889236142,0.0,491.13457029373603
19115.0,2021-04-25,2,2021-04-04,7.5879123947977405,0.0,23.804170916135035
19117.0,2021-04-25,2,2021-04-04,1.0546645739487985,0.0,32.12752383826967
19119.0,2021-04-25,2,2021-04-04,15.549370805671288,0.0,48.85606716462098
19121.0,2021-04-25,2,2021-04-04,7.053035540364817,0.0,103.61767930524525
19123.0,2021-04-25,2,2021-04-04,16.40490118150001,0.0,75.46680397748742
19125.0,2021-04-25,2,2021-04-04,3.1292122049353566,0.0,91.82548941024288
19127.0,2021-04-25,2,2021-04-04,0.0,0.0,135.4684977425195
19129.0,2021-04-25,2,2021-04-04,0.0,0.0,65.1854167457684
19131.0,2021-04-25,2,2021-04-04,0.9882859001600082,0.0,28.58913459277278
19133.0,2021-04-25,2,2021-04-04,1.77141476464908,0.0,38.31851433150621
19135.0,2021-04-25,2,2021-04-04,0.0,0.0,35.12179883517297
19137.0,2021-04-25,2,2021-04-04,8.522671871405578,0.0,49.38247138904546
19139.0,2021-04-25,2,2021-04-04,56.531294923947826,0.0,162.163566569885
19141.0,2021-04-25,2,2021-04-04,7.845720565227111,0.0,80.1093246562366
19143.0,2021-04-25,2,2021-04-04,10.343293945487517,0.0,59.204468287709346
19145.0,2021-04-25,2,2021-04-04,20.055636520670078,0.0,221.04510457827587
19147.0,2021-04-25,2,2021-04-04,15.076001406494015,0.0,64.6038356404797
19149.0,2021-04-25,2,2021-04-04,0.0,0.0,141.49654388440422
19151.0,2021-04-25,2,2021-04-04,0.0,0.0,19.128111993357493
19153.0,2021-04-25,2,2021-04-04,633.615004384752,0.0,2123.808754072008
19155.0,2021-04-25,2,2021-04-04,0.0,0.0,590.2886369969419
19157.0,2021-04-25,2,2021-04-04,0.0,0.0,47.22584587120059
19159.0,2021-04-25,2,2021-04-04,2.395403062633477,0.0,30.599172860670706
19161.0,2021-04-25,2,2021-04-04,7.738509318362048,0.0,38.60138583139292
19163.0,2021-04-25,2,2021-04-04,0.0,0.0,1183.2686990719594
19165.0,2021-04-25,2,2021-04-04,11.34033542979546,0.0,82.62425563296415
19167.0,2021-04-25,2,2021-04-04,33.44628210164865,0.0,134.67444444752346
19169.0,2021-04-25,2,2021-04-04,89.22110246096054,0.0,403.210873137974
19171.0,2021-04-25,2,2021-04-04,0.0,0.0,49.25004607363917
19173.0,2021-04-25,2,2021-04-04,0.0,0.0,15.29531507124932
19175.0,2021-04-25,2,2021-04-04,8.979934192549763,0.0,26.87237684944239
19177.0,2021-04-25,2,2021-04-04,0.0,0.0,13.829621820896477
19179.0,2021-04-25,2,2021-04-04,0.0,0.0,73.37430319711893
19181.0,2021-04-25,2,2021-04-04,58.06433785047375,0.0,119.15599451313392
19183.0,2021-04-25,2,2021-04-04,16.023869067590567,0.0,85.47442848807032
19185.0,2021-04-25,2,2021-04-04,0.847687327746371,0.0,47.979697778432865
19187.0,2021-04-25,2,2021-04-04,0.0,0.0,53.71793511087435
19189.0,2021-04-25,2,2021-04-04,0.0,0.0,43.64246026652472
19191.0,2021-04-25,2,2021-04-04,17.869114636412633,0.0,140.95557319092927
19193.0,2021-04-25,2,2021-04-04,0.0,0.0,587.4262446164103
19195.0,2021-04-25,2,2021-04-04,6.259862184558983,0.0,51.71993271680128
19197.0,2021-04-25,2,2021-04-04,0.0,0.0,35.914126918595684
20001.0,2021-04-25,2,2021-04-04,10.80266296494301,0.0,67.24898067120898
20003.0,2021-04-25,2,2021-04-04,0.0,0.0,19.809919411211354
20005.0,2021-04-25,2,2021-04-04,0.0,0.0,65.91313173424396
20007.0,2021-04-25,2,2021-04-04,0.0,0.0,4.1722463525595685
20009.0,2021-04-25,2,2021-04-04,0.0,0.0,33.75479467778905
20011.0,2021-04-25,2,2021-04-04,14.405830023658837,0.0,78.71707065911073
20013.0,2021-04-25,2,2021-04-04,0.0,0.0,25.690527912591506
20015.0,2021-04-25,2,2021-04-04,0.0,0.0,200.677433000772
20017.0,2021-04-25,2,2021-04-04,0.0,0.0,10.8357214296162
20019.0,2021-04-25,2,2021-04-04,0.0,0.0,11.045182687403383
20021.0,2021-04-25,2,2021-04-04,0.0,0.0,99.61009243378521
20023.0,2021-04-25,2,2021-04-04,0.0,0.0,10.696672583394275
20025.0,2021-04-25,2,2021-04-04,0.0,0.0,9.006010675586907
20027.0,2021-04-25,2,2021-04-04,0.0,0.0,17.003070851823054
20029.0,2021-04-25,2,2021-04-04,0.0,0.0,9.237180156840623
20031.0,2021-04-25,2,2021-04-04,0.0,0.0,45.75568644832106
20033.0,2021-04-25,2,2021-04-04,0.0,0.0,8.972676546714268
20035.0,2021-04-25,2,2021-04-04,0.0,0.0,115.11483777685271
20037.0,2021-04-25,2,2021-04-04,13.53865609969671,0.0,157.11975001393057
20039.0,2021-04-25,2,2021-04-04,0.0,0.0,4.162065986634275
20041.0,2021-04-25,2,2021-04-04,0.0,0.0,47.10323417234963
20043.0,2021-04-25,2,2021-04-04,0.0,0.0,24.51769345703724
20045.0,2021-04-25,2,2021-04-04,0.0,0.0,285.0157681685996
20047.0,2021-04-25,2,2021-04-04,0.0,0.0,9.886972500715046
20049.0,2021-04-25,2,2021-04-04,0.0,0.0,10.420290697702228
20051.0,2021-04-25,2,2021-04-04,1.176019806775912,0.0,75.8311845732519
20053.0,2021-04-25,2,2021-04-04,0.0,0.0,23.81091720937252
20055.0,2021-04-25,2,2021-04-04,0.0,0.0,53.301226720042905
20057.0,2021-04-25,2,2021-04-04,16.334103494885312,0.0,101.63721248146794
20059.0,2021-04-25,2,2021-04-04,0.0,0.0,80.5614298274154
20061.0,2021-04-25,2,2021-04-04,2.208985538677098,0.0,67.20691872300858
20063.0,2021-04-25,2,2021-04-04,0.0,0.0,10.700519579643696
20065.0,2021-04-25,2,2021-04-04,0.0,0.0,15.961496222984977
20067.0,2021-04-25,2,2021-04-04,0.0,0.0,12.397179214315088
20069.0,2021-04-25,2,2021-04-04,0.0,0.0,5.252332627808755
20071.0,2021-04-25,2,2021-04-04,0.0,0.0,2.5917136776816534
20073.0,2021-04-25,2,2021-04-04,0.0,0.0,11.161290536610409
20075.0,2021-04-25,2,2021-04-04,0.0,0.0,2.5645034031406055
20077.0,2021-04-25,2,2021-04-04,0.0,0.0,24.160353489785734
20079.0,2021-04-25,2,2021-04-04,13.812609010978576,0.0,37.42842229049484
20081.0,2021-04-25,2,2021-04-04,0.0,0.0,8.129252051362073
20083.0,2021-04-25,2,2021-04-04,0.0,0.0,19.53525412903744
20085.0,2021-04-25,2,2021-04-04,10.757761543826064,0.0,69.40804654734848
20087.0,2021-04-25,2,2021-04-04,3.9742062461164096,0.0,61.71468529968388
20089.0,2021-04-25,2,2021-04-04,0.607902283595422,0.0,10.98848046469297
20091.0,2021-04-25,2,2021-04-04,0.0,0.0,3399.1288659708152
20093.0,2021-04-25,2,2021-04-04,0.0,0.0,8.797792394955081
20095.0,2021-04-25,2,2021-04-04,0.0,0.0,18.05913197384814
20097.0,2021-04-25,2,2021-04-04,0.0,0.0,4.294878275217144
20099.0,2021-04-25,2,2021-04-04,0.0,0.0,160.0216148111167
20101.0,2021-04-25,2,2021-04-04,0.0,0.0,2.855966735371794
20103.0,2021-04-25,2,2021-04-04,0.0,0.0,168.2854883509999
20105.0,2021-04-25,2,2021-04-04,0.0,0.0,6.276753635175567
20107.0,2021-04-25,2,2021-04-04,3.9064536433451167,0.0,34.8970859844502
20109.0,2021-04-25,2,2021-04-04,0.0,0.0,1.605048433755485
20111.0,2021-04-25,2,2021-04-04,6.887264008601051,0.0,113.19457594992673
20115.0,2021-04-25,2,2021-04-04,0.22954964112386733,0.0,20.38665698025511
20117.0,2021-04-25,2,2021-04-04,0.0,0.0,40.258987654101475
20113.0,2021-04-25,2,2021-04-04,12.31053258613565,0.0,63.301465061597355
20119.0,2021-04-25,2,2021-04-04,0.0,0.0,12.047125297216724
20121.0,2021-04-25,2,2021-04-04,0.0,0.0,84.8705044997887
20123.0,2021-04-25,2,2021-04-04,0.0,0.0,5.2411853699034054
20125.0,2021-04-25,2,2021-04-04,0.0,0.0,117.2886326797834
20127.0,2021-04-25,2,2021-04-04,1.4380994221055516,0.0,22.48228586250559
20129.0,2021-04-25,2,2021-04-04,0.0,0.0,18.448177804713055
20131.0,2021-04-25,2,2021-04-04,0.0,0.0,25.91438835321378
20133.0,2021-04-25,2,2021-04-04,0.0,0.0,91.98451813961788
20135.0,2021-04-25,2,2021-04-04,0.0,0.0,5.6569030209203675
20137.0,2021-04-25,2,2021-04-04,0.0,0.0,10.796196261239402
20139.0,2021-04-25,2,2021-04-04,1.7149509749397112,0.0,53.817418584062125
20141.0,2021-04-25,2,2021-04-04,0.0,0.0,9.453765114048224
20143.0,2021-04-25,2,2021-04-04,0.0,0.0,10.078108298508937
20145.0,2021-04-25,2,2021-04-04,0.0,0.0,19.832549859656638
20147.0,2021-04-25,2,2021-04-04,0.0,0.0,34.78557073179229
20149.0,2021-04-25,2,2021-04-04,5.80946950417183,0.0,167.65212209405195
20151.0,2021-04-25,2,2021-04-04,0.0,0.0,11.881884749522783
20153.0,2021-04-25,2,2021-04-04,0.0,0.0,8.954812087677226
20155.0,2021-04-25,2,2021-04-04,0.0,0.0,143.67718182274075
20157.0,2021-04-25,2,2021-04-04,0.0,0.0,7.255317110041233
20159.0,2021-04-25,2,2021-04-04,0.0,0.0,31.83586447811399
20161.0,2021-04-25,2,2021-04-04,27.04288950460159,0.0,172.54624749248433
20163.0,2021-04-25,2,2021-04-04,0.0,0.0,25.658459668955174
20165.0,2021-04-25,2,2021-04-04,0.0,0.0,4.575914696098664
20167.0,2021-04-25,2,2021-04-04,0.0,0.0,10.15295024118268
20169.0,2021-04-25,2,2021-04-04,5.394533733348908,0.0,145.07198499723745
20171.0,2021-04-25,2,2021-04-04,0.0,0.0,6.602042326077026
20173.0,2021-04-25,2,2021-04-04,0.0,0.0,2003.9790069696755
20175.0,2021-04-25,2,2021-04-04,0.0,0.0,46.92505929503159
20177.0,2021-04-25,2,2021-04-04,0.0,0.0,730.92116015176
20179.0,2021-04-25,2,2021-04-04,0.0,0.0,5.1422057558723395
20181.0,2021-04-25,2,2021-04-04,0.06356612096055869,0.0,16.30120252616416
20183.0,2021-04-25,2,2021-04-04,0.0,0.0,10.280784163059195
20185.0,2021-04-25,2,2021-04-04,0.0,0.0,7.962746960014329
20187.0,2021-04-25,2,2021-04-04,0.0,0.0,3.8287629362452265
20189.0,2021-04-25,2,2021-04-04,1.020511977994147,0.0,14.940200941047237
20191.0,2021-04-25,2,2021-04-04,0.0,0.0,75.61323295869397
20193.0,2021-04-25,2,2021-04-04,0.887334098358906,0.0,28.626928329510974
20195.0,2021-04-25,2,2021-04-04,1.6484453597509514,0.0,13.990968774178896
20197.0,2021-04-25,2,2021-04-04,0.0,0.0,33.05483050489863
20199.0,2021-04-25,2,2021-04-04,0.0,0.0,5.933475689373353
20201.0,2021-04-25,2,2021-04-04,0.0,0.0,21.637561817255573
20203.0,2021-04-25,2,2021-04-04,0.0,0.0,3.827788646444276
20205.0,2021-04-25,2,2021-04-04,0.0,0.0,42.25067328055559
20207.0,2021-04-25,2,2021-04-04,0.0,0.0,14.774617869505363
20209.0,2021-04-25,2,2021-04-04,0.0,0.0,566.8483404979816
21001.0,2021-04-25,2,2021-04-04,5.52654544350753,0.0,249.95651910508514
21003.0,2021-04-25,2,2021-04-04,23.299882332859397,0.0,278.50121532282446
21005.0,2021-04-25,2,2021-04-04,4.605425711468115,0.0,44.28394283484795
21007.0,2021-04-25,2,2021-04-04,0.777495648501997,0.0,40.826704371514666
21009.0,2021-04-25,2,2021-04-04,0.0,0.0,435.2024218269653
21011.0,2021-04-25,2,2021-04-04,13.131292215319263,0.0,72.21760962375527
21013.0,2021-04-25,2,2021-04-04,22.706711865557736,0.0,134.38746394332566
21015.0,2021-04-25,2,2021-04-04,0.0,0.0,274.9212282961362
21017.0,2021-04-25,2,2021-04-04,0.0,0.0,82.41017328684484
21019.0,2021-04-25,2,2021-04-04,36.04679533509261,0.0,197.39156013626052
21021.0,2021-04-25,2,2021-04-04,18.663228530778724,0.0,145.86161345023493
21023.0,2021-04-25,2,2021-04-04,11.15121844325813,0.0,55.716106566226244
21025.0,2021-04-25,2,2021-04-04,2.958236966384561,0.0,65.50251511759905
21027.0,2021-04-25,2,2021-04-04,14.894471900556027,0.0,115.12449028802462
21029.0,2021-04-25,2,2021-04-04,140.19737133466333,0.0,555.2037588184849
21031.0,2021-04-25,2,2021-04-04,7.532085379680666,0.0,115.13263560569817
21033.0,2021-04-25,2,2021-04-04,0.0,0.0,405.9893975189823
21035.0,2021-04-25,2,2021-04-04,6.001208097060498,0.0,65.9332594455891
21037.0,2021-04-25,2,2021-04-04,0.0,0.0,565.5206258319158
21039.0,2021-04-25,2,2021-04-04,0.0,0.0,20.637769168118325
21041.0,2021-04-25,2,2021-04-04,6.604556834762093,0.0,99.93088593146524
21043.0,2021-04-25,2,2021-04-04,16.881381667941696,0.0,184.93438693803182
21045.0,2021-04-25,2,2021-04-04,75.78060590412633,0.0,188.8130462326792
21047.0,2021-04-25,2,2021-04-04,69.16641304084715,0.0,288.1634835108589
21049.0,2021-04-25,2,2021-04-04,0.0,0.0,214.4925841055324
21051.0,2021-04-25,2,2021-04-04,6.39346267945939,0.0,155.56440907034266
21053.0,2021-04-25,2,2021-04-04,0.0,0.0,121.86715597167313
21055.0,2021-04-25,2,2021-04-04,5.337972566560325,0.0,64.86165471342713
21057.0,2021-04-25,2,2021-04-04,5.754489061357617,0.0,40.77920643790617
21059.0,2021-04-25,2,2021-04-04,0.0,0.0,635.9223861693863
21061.0,2021-04-25,2,2021-04-04,17.046804870298615,0.0,61.05595729734205
21063.0,2021-04-25,2,2021-04-04,0.0,0.0,22.871314909360876
21065.0,2021-04-25,2,2021-04-04,1.8782621998384457,0.0,85.09099791762469
21067.0,2021-04-25,2,2021-04-04,215.60538241246832,0.0,866.0875864676636
21069.0,2021-04-25,2,2021-04-04,4.600238691584764,0.0,46.22211001829669
